"S001","S002VS","S003","COUNTRY_ALPHA","COW_NUM","COW_ALPHA","S006","S007","S008","S010","S011A","S011B","S012","S013","S013B","S016B","S017","S018","S019","S020","S021","S022","S023","S024","S025","B006","B008","C001","C002","E018","E034","E035","E036","E039","F028","F034","F063","F116","F118","F120","F121","F141","F144_02","G006","X001","X003","X025R","X028","X047_WVS","X048WVS","X049","X051","Y001","E001","E002","E003","E004","E005","E006","E023","E033","E179WVS","E180WVS","E181_EVS5","E182","F025old"
2,4,862,"VEN",101,"VEN",215,8620420215,NA,45,NA,15.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,1,8,8,8,2,3,7,1,1,3,6,NA,NA,4,1,45,1,3,9,862023,3,862003,3,1,3,1,4,1,3,2,5,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",216,8620420216,NA,50,NA,17.45,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,9,2,1,7,3,10,1,1,1,1,NA,NA,4,2,44,3,2,5,862008,8,862002,3,3,1,2,4,4,1,4,8,862001,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",217,8620420217,NA,46,NA,18.33,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,8,6,3,5,2,10,1,1,1,7,NA,NA,4,1,21,3,7,5,862022,4,862004,1,1,4,3,4,4,1,3,NA,862001,862003,NA,862009,64
2,4,862,"VEN",101,"VEN",218,8620420218,NA,48,NA,18.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,2,1,1,2,7,3,10,1,1,1,6,NA,NA,4,1,44,3,1,2,862008,8,862002,4,3,4,2,4,2,4,2,6,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",219,8620420219,NA,46,NA,15.31,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,1,3,3,1,1,1,7,3,10,1,1,1,2,NA,NA,4,2,19,3,1,3,862022,4,862001,1,1,2,3,1,1,2,1,4,862006,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",220,8620420220,NA,50,NA,15.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,NA,10,10,10,7,3,10,2,2,1,1,NA,NA,4,2,67,1,7,1,862008,8,862002,1,1,4,4,1,4,1,4,6,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",221,8620420221,NA,45,NA,19.37,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,2,5,5,3,10,1,3,1,6,NA,NA,4,1,27,3,1,8,862022,4,862002,1,2,3,1,3,1,4,1,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",222,8620420222,NA,53,NA,19.38,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,9,6,4,3,3,10,1,1,1,1,NA,NA,4,1,82,1,4,4,862008,8,862003,3,1,3,4,2,1,4,2,NA,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",223,8620420223,NA,47,NA,18.37,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,1,3,5,3,10,2,1,1,5,NA,NA,4,1,51,1,2,5,862022,4,862002,2,3,1,1,3,1,2,1,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",224,8620420224,NA,40,NA,19.04,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,1,8,9,4,6,3,10,6,6,1,1,NA,NA,4,1,30,3,3,10,862008,8,862003,2,3,1,1,2,1,4,3,4,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",225,8620420225,NA,46,NA,17.38,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,7,6,4,6,3,10,1,1,1,6,NA,NA,4,2,47,3,7,4,862022,4,862002,2,1,3,3,1,1,2,2,5,862001,862008,NA,NA,64
2,4,862,"VEN",101,"VEN",226,8620420226,NA,47,NA,16.37,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,9,6,1,2,3,10,1,1,1,8,NA,NA,4,1,59,3,1,6,862022,4,862002,0,1,4,3,1,1,4,2,5,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",227,8620420227,NA,55,NA,16.15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,2,8,7,8,6,3,10,2,2,1,2,NA,NA,4,2,28,3,5,3,862008,8,862002,0,1,4,1,3,1,4,3,8,862001,862006,NA,862002,64
2,4,862,"VEN",101,"VEN",228,8620420228,NA,103,NA,12.33,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,2,1,1,4,6,3,10,5,7,6,7,NA,NA,3,1,27,2,7,NA,862008,8,862001,4,1,3,2,3,3,2,2,5,862001,862006,NA,862005,64
2,4,862,"VEN",101,"VEN",229,8620420229,NA,45,NA,15.46,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,7,7,4,7,3,10,1,1,1,6,NA,NA,4,2,29,3,7,8,862022,4,862002,1,1,3,1,3,1,4,2,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",230,8620420230,NA,46,NA,15.58,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,6,8,5,2,3,10,1,5,1,7,NA,NA,4,2,28,3,7,10,862008,8,862002,3,3,4,4,1,4,2,3,3,862001,862009,NA,862002,64
2,4,862,"VEN",101,"VEN",231,8620420231,NA,46,NA,17.39,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,3,2,4,6,3,10,1,1,1,1,NA,NA,4,2,76,1,7,1,862022,4,862001,3,3,4,1,2,1,3,1,NA,862001,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",232,8620420232,NA,37,NA,17.12,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,10,1,3,3,10,1,1,1,2,NA,NA,4,1,27,3,7,2,862008,8,862003,2,1,4,1,2,2,4,1,NA,NA,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",233,8620420233,NA,48,NA,20.32,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,4,2,4,2,3,10,1,1,1,1,NA,NA,4,1,33,3,1,6,862022,4,862001,2,3,2,2,1,1,4,3,6,862001,862003,NA,862002,64
2,4,862,"VEN",101,"VEN",234,8620420234,NA,45,NA,10.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,7,1,7,3,10,5,1,1,5,NA,NA,4,2,38,3,2,9,862008,8,862002,3,1,3,2,3,1,3,2,7,862005,4,NA,4,64
2,4,862,"VEN",101,"VEN",235,8620420235,NA,50,NA,11.33,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,NA,10,NA,1,7,3,10,1,5,1,5,NA,NA,4,2,64,1,5,6,862008,4,862003,NA,NA,NA,1,3,3,4,1,NA,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",236,8620420236,NA,57,NA,12.52,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,1,10,1,7,3,10,1,1,1,1,NA,NA,4,2,65,1,5,2,862008,4,862003,0,1,4,3,1,4,1,2,5,862001,862002,NA,NA,64
2,4,862,"VEN",101,"VEN",237,8620420237,NA,53,NA,9.47,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,1,1,5,5,2,10,2,1,1,5,NA,NA,4,1,29,1,1,3,862008,8,862002,1,1,4,1,2,1,4,2,5,862009,862001,NA,862002,0
2,4,862,"VEN",101,"VEN",238,8620420238,NA,51,NA,12.29,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,1,10,1,5,3,10,1,1,1,9,NA,NA,4,1,21,3,5,4,862008,4,862003,3,3,4,1,4,1,3,1,1,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",239,8620420239,NA,109,NA,10.29,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,2,1,1,1,7,3,10,1,1,1,1,NA,NA,4,2,50,3,5,7,862008,4,862001,3,3,4,3,4,4,2,2,5,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",240,8620420240,NA,45,NA,15.55,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,2,2,1,2,3,10,1,5,5,5,NA,NA,4,2,40,3,3,6,862008,8,862002,3,1,3,2,4,4,1,2,8,862001,862003,NA,862008,64
2,4,862,"VEN",101,"VEN",241,8620420241,NA,46,NA,11.23,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,10,10,10,2,3,10,1,1,1,1,NA,NA,4,1,41,3,1,1,862008,4,862003,2,1,4,4,3,4,3,1,NA,862001,862003,NA,862004,64
2,4,862,"VEN",101,"VEN",242,8620420242,NA,50,NA,10.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,10,1,2,8,3,10,1,1,1,2,NA,NA,4,2,40,2,5,1,862008,8,862001,3,1,3,1,2,1,2,1,6,NA,NA,NA,862002,64
2,4,862,"VEN",101,"VEN",243,8620420243,NA,56,NA,13.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,2,1,1,1,5,3,10,1,1,1,9,NA,NA,4,1,29,1,1,3,862008,4,862003,4,2,3,1,2,2,3,2,10,862001,862002,NA,862004,64
2,4,862,"VEN",101,"VEN",244,8620420244,NA,57,NA,15.57,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,1,10,1,8,3,10,1,1,1,1,NA,NA,4,1,34,3,2,5,862008,4,862003,3,1,3,4,1,1,3,2,5,862001,862004,NA,NA,62
2,4,862,"VEN",101,"VEN",245,8620420245,NA,50,NA,11.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,8,5,1,3,3,10,1,1,7,7,NA,NA,4,1,69,1,7,3,862008,8,862002,2,1,4,2,3,3,4,3,2,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",246,8620420246,NA,55,NA,10.25,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,2,9,2,5,3,10,2,1,1,2,NA,NA,4,1,20,3,6,3,862008,4,862002,4,1,3,2,4,4,2,3,10,4,NA,NA,862007,0
2,4,862,"VEN",101,"VEN",247,8620420247,NA,49,NA,15.59,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,1,1,1,3,3,10,1,1,1,1,NA,NA,4,2,18,3,6,5,862008,4,862002,3,2,3,1,2,1,3,1,6,862001,862007,NA,862002,64
2,4,862,"VEN",101,"VEN",248,8620420248,NA,105,NA,19.2,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,NA,2,NA,9,2,3,10,1,4,1,8,NA,NA,3,2,47,1,3,1,862008,8,862001,NA,1,3,4,NA,4,NA,1,9,4,NA,NA,NA,0
2,4,862,"VEN",101,"VEN",249,8620420249,NA,45,NA,11.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,6,6,5,3,10,3,2,2,6,NA,NA,4,2,21,2,6,4,862011,3,862002,4,1,3,2,4,1,2,1,9,862002,862004,NA,862003,64
2,4,862,"VEN",101,"VEN",250,8620420250,NA,101,NA,18.1,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,4,8,5,5,3,10,1,6,5,5,NA,NA,4,1,52,1,7,2,862008,8,862002,1,1,4,1,2,1,4,1,2,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",251,8620420251,NA,45,NA,12.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,NA,NA,2,2,4,8,3,10,2,2,2,6,NA,NA,4,2,18,3,6,2,862011,3,862001,3,3,1,4,3,1,3,1,7,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",252,8620420252,NA,36,NA,10.16,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,7,5,4,6,3,10,2,2,2,7,NA,NA,4,2,18,3,6,2,862011,3,862001,2,1,3,3,4,1,4,1,8,862001,4,NA,862002,64
2,4,862,"VEN",101,"VEN",253,8620420253,NA,50,NA,17.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,1,10,1,1,2,10,1,1,1,1,NA,NA,4,2,64,1,5,NA,862008,8,862001,3,3,1,2,1,4,3,1,5,4,NA,NA,862003,0
2,4,862,"VEN",101,"VEN",254,8620420254,NA,100,NA,16.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,3,2,3,2,3,3,10,2,2,1,4,NA,NA,3,1,33,3,3,5,862008,8,862003,1,1,2,1,4,1,4,2,9,862006,862008,NA,862001,64
2,4,862,"VEN",101,"VEN",255,8620420255,NA,49,NA,16.49,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,NA,2,1,3,4,7,3,10,1,2,2,6,NA,NA,4,1,18,2,6,1,862011,3,862001,3,3,1,4,3,1,3,1,8,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",256,8620420256,NA,45,NA,9.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,5,4,7,3,10,2,2,2,2,NA,NA,4,1,56,1,3,1,862011,3,862001,0,1,2,3,1,1,4,1,3,862002,4,NA,862001,64
2,4,862,"VEN",101,"VEN",257,8620420257,NA,120,NA,10.2,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,1,5,6,7,2,3,10,1,1,1,1,NA,NA,4,2,20,3,5,3,862008,8,862001,3,3,1,2,4,1,4,1,8,862006,862005,NA,862001,0
2,4,862,"VEN",101,"VEN",258,8620420258,NA,55,NA,11.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,7,1,1,1,3,7,1,7,7,7,NA,NA,4,1,24,3,1,NA,862008,8,862002,1,1,4,1,4,1,4,1,5,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",259,8620420259,NA,45,NA,13.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,1,3,2,7,6,6,8,3,10,1,1,1,4,NA,NA,4,2,32,1,3,2,862011,3,862002,4,1,3,4,2,1,2,1,9,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",260,8620420260,NA,115,NA,9.15,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,3,10,1,10,6,3,10,1,1,6,6,NA,NA,4,1,35,3,3,NA,862008,8,862001,2,1,4,1,4,1,2,1,5,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",261,8620420261,NA,45,NA,14.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,NA,7,7,3,5,3,10,1,3,2,5,NA,NA,4,1,26,3,3,1,862011,3,862001,4,1,3,4,2,1,3,2,9,4,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",262,8620420262,NA,45,NA,15.49,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,6,6,6,2,3,10,4,3,2,6,NA,NA,4,1,51,1,7,1,862011,3,862003,2,1,3,1,3,1,3,2,8,862001,4,NA,NA,64
2,4,862,"VEN",101,"VEN",263,8620420263,NA,48,NA,17.44,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,3,10,1,1,2,2,8,1,1,1,6,NA,NA,4,1,22,3,1,6,862008,8,862002,2,1,3,1,4,4,1,1,6,4,NA,NA,862002,0
2,4,862,"VEN",101,"VEN",264,8620420264,NA,45,NA,14.55,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,2,6,6,6,7,3,10,1,4,1,6,NA,NA,4,1,35,3,7,2,862011,3,862001,3,1,3,4,3,1,3,2,8,862002,4,NA,862001,64
2,4,862,"VEN",101,"VEN",265,8620420265,NA,50,NA,15.05,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,10,9,1,8,3,10,9,10,10,10,NA,NA,4,2,34,3,3,7,862008,8,862001,2,1,3,3,2,4,1,1,4,862010,862001,NA,862007,64
2,4,862,"VEN",101,"VEN",266,8620420266,NA,45,NA,17.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,5,6,7,2,10,2,2,2,6,NA,NA,4,2,40,3,3,1,862011,3,862001,3,1,NA,4,2,1,3,1,8,4,NA,NA,4,64
2,4,862,"VEN",101,"VEN",267,8620420267,NA,45,NA,10.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,2,5,10,4,8,3,4,8,10,1,5,NA,NA,4,1,31,2,1,5,862008,8,862003,0,1,4,3,1,1,4,1,4,862001,4,NA,862002,0
2,4,862,"VEN",101,"VEN",268,8620420268,NA,50,NA,11.5,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,2,3,3,1,1,10,6,3,10,1,1,1,8,NA,NA,4,2,56,1,5,5,862008,8,862003,1,4,1,4,1,4,1,1,5,4,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",269,8620420269,NA,39,NA,15.1,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,3,10,1,1,2,5,3,1,4,6,NA,NA,4,1,33,3,1,8,862018,4,862003,0,1,2,3,1,4,1,3,2,862001,862008,NA,862002,0
2,4,862,"VEN",101,"VEN",270,8620420270,NA,46,NA,13.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,3,2,3,3,3,6,4,2,3,10,1,2,1,4,NA,NA,4,2,56,1,5,7,862021,7,862001,0,1,4,1,3,1,4,1,6,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",271,8620420271,NA,103,NA,16.3,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,3,1,1,9,3,2,2,4,7,1,1,1,NA,NA,4,1,57,1,4,5,862018,4,862004,NA,1,3,1,4,1,NA,4,3,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",272,8620420272,NA,49,NA,10.46,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,3,3,2,2,9,6,3,5,2,9,1,6,1,6,NA,NA,NA,1,19,3,6,6,862021,7,862003,0,1,4,3,1,1,4,3,6,862010,862005,NA,862001,0
2,4,862,"VEN",101,"VEN",273,8620420273,NA,104,NA,16.47,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,1,3,9,1,1,2,5,6,1,1,1,NA,NA,4,2,21,3,6,4,862018,4,862002,2,1,3,3,4,4,1,1,NA,NA,NA,NA,NA,64
2,4,862,"VEN",101,"VEN",274,8620420274,NA,42,NA,13.52,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,3,2,3,8,6,4,5,2,9,1,4,1,6,NA,NA,4,1,24,3,1,10,862021,7,862004,3,3,1,2,3,1,3,4,6,862005,862006,NA,862001,64
2,4,862,"VEN",101,"VEN",275,8620420275,NA,121,NA,20.03,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,1,2,1,1,3,9,1,5,2,6,7,1,4,7,NA,NA,3,1,19,3,6,1,862018,4,862002,1,1,2,3,4,4,1,3,NA,862008,862005,NA,NA,64
2,4,862,"VEN",101,"VEN",276,8620420276,NA,40,NA,17.4,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,3,9,7,4,3,3,10,1,1,1,10,NA,NA,4,1,21,3,2,6,862021,7,862001,1,1,3,1,3,1,4,2,NA,862001,862003,NA,862004,64
2,4,862,"VEN",101,"VEN",277,8620420277,NA,42,NA,15.22,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,8,8,3,8,3,10,1,1,1,8,NA,NA,4,2,65,1,5,8,862021,7,862002,1,1,3,1,3,1,4,1,4,862003,862001,NA,862002,64
2,4,862,"VEN",101,"VEN",278,8620420278,NA,42,NA,9.52,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,10,10,3,6,3,10,1,1,1,7,NA,NA,4,2,55,3,5,3,862021,7,862002,1,1,4,1,4,4,1,2,5,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",279,8620420279,NA,40,NA,14.3,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,1,3,3,9,9,3,7,3,10,1,1,1,7,NA,NA,4,2,45,3,1,8,862021,7,862002,1,1,4,1,4,1,4,3,4,862001,NA,NA,862004,64
2,4,862,"VEN",101,"VEN",280,8620420280,NA,32,NA,16.5,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,2,10,1,2,7,3,10,8,3,2,3,NA,NA,4,2,18,3,3,2,862008,8,862002,0,1,4,3,1,1,4,2,8,4,NA,NA,862001,0
2,4,862,"VEN",101,"VEN",281,8620420281,NA,40,NA,15,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,1,2,2,3,NA,10,NA,10,8,3,10,1,9,9,10,NA,NA,4,1,28,3,3,6,862008,8,862003,4,1,3,4,2,4,3,1,NA,862002,862005,NA,862001,64
2,4,862,"VEN",101,"VEN",282,8620420282,NA,34,NA,17.22,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,2,2,3,2,10,10,1,6,3,10,1,1,1,10,NA,NA,4,2,25,3,6,7,862006,6,862001,2,1,3,4,1,1,4,1,6,862001,862005,NA,4,64
2,4,862,"VEN",101,"VEN",283,8620420283,NA,52,NA,17.41,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,2,10,3,5,2,5,6,1,1,4,NA,NA,3,2,51,3,2,2,862018,4,862002,1,1,3,3,1,4,1,3,1,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",284,8620420284,NA,50,NA,16.4,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,1,3,1,1,4,2,5,3,10,8,1,1,8,NA,NA,4,1,26,1,1,3,862008,8,862002,1,4,2,1,3,3,4,1,4,862001,862030,NA,862002,64
2,4,862,"VEN",101,"VEN",285,8620420285,NA,50,NA,17.48,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,2,2,3,1,4,7,4,8,3,10,6,1,1,8,NA,NA,4,1,47,3,1,3,862018,4,862003,3,1,3,1,2,1,3,3,3,862001,862008,NA,862002,64
2,4,862,"VEN",101,"VEN",286,8620420286,NA,43,NA,9.46,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,1,9,9,2,6,3,10,1,1,1,6,NA,NA,4,1,45,3,1,3,862021,7,862003,1,1,4,1,4,1,4,3,3,862001,NA,NA,862007,64
2,4,862,"VEN",101,"VEN",287,8620420287,NA,112,NA,17.31,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,NA,8,6,8,6,2,8,3,1,1,5,NA,NA,3,2,42,1,5,4,862018,4,862002,0,1,2,3,1,1,4,2,6,862003,862002,NA,862001,64
2,4,862,"VEN",101,"VEN",288,8620420288,NA,59,NA,21.08,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,1,2,8,10,9,8,3,1,5,1,1,1,NA,NA,4,2,68,1,5,4,862018,4,862002,1,1,3,3,1,4,1,3,8,862004,862001,NA,NA,64
2,4,862,"VEN",101,"VEN",289,8620420289,NA,42,NA,15.45,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,NA,1,3,1,2,10,6,1,7,3,10,1,1,1,6,NA,NA,4,2,43,3,1,10,862021,7,862002,1,1,4,3,2,4,1,2,NA,4,NA,NA,862001,64
2,4,862,"VEN",101,"VEN",290,8620420290,NA,101,NA,19.04,NA,1,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,3,2,3,3,1,8,8,1,2,1,7,1,5,5,NA,NA,3,2,39,1,5,2,862018,4,862002,NA,4,1,3,NA,4,NA,1,5,862002,862009,NA,862007,NA
2,4,862,"VEN",101,"VEN",291,8620420291,NA,44,NA,11.44,NA,2,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,8,8,3,5,3,10,1,1,1,7,NA,NA,4,1,42,3,1,7,862021,7,862002,1,1,4,1,4,1,4,3,5,862001,862003,NA,862004,64
2,4,862,"VEN",101,"VEN",292,8620420292,NA,43,NA,11.58,NA,3,NA,1270,1,0.833333333333333,1.25,2000,86204212000,200011,200012,8624,8622000,NA,2,1,2,3,3,8,8,3,7,3,10,1,1,1,5,NA,NA,4,1,36,3,1,6,862021,7,862001,0,1,4,1,3,1,4,3,8,NA,NA,NA,862004,64
